# SHIELD-HIT12A version 0.7.4+dev Thu Nov 15 18:27:36 CET 2018
# Calculated Mon, 04 May 2020 08:40:43 +0200
# Page[0] is of type: >5<
# Columns are:
# X Y Z Page[0]
 -8.000000e+00 -8.000000e+00 2.000000e+00 0.000000e+00
 -8.000000e+00 -8.000000e+00 6.000000e+00 1.985712e-05
 -8.000000e+00 -8.000000e+00 1.000000e+01 7.185556e-06
 -8.000000e+00 -8.000000e+00 1.400000e+01 1.495364e-07
 -8.000000e+00 -8.000000e+00 1.800000e+01 1.853013e-05
 -8.000000e+00 -4.000000e+00 2.000000e+00 2.565179e-05
 -8.000000e+00 -4.000000e+00 6.000000e+00 1.150781e-04
 -8.000000e+00 -4.000000e+00 1.000000e+01 1.670005e-05
 -8.000000e+00 -4.000000e+00 1.400000e+01 2.532656e-05
 -8.000000e+00 -4.000000e+00 1.800000e+01 0.000000e+00
 -8.000000e+00 0.000000e+00 2.000000e+00 4.031641e-05
 -8.000000e+00 0.000000e+00 6.000000e+00 8.447515e-05
 -8.000000e+00 0.000000e+00 1.000000e+01 7.544085e-05
 -8.000000e+00 0.000000e+00 1.400000e+01 4.270905e-05
 -8.000000e+00 0.000000e+00 1.800000e+01 2.016771e-05
 -8.000000e+00 4.000000e+00 2.000000e+00 2.460559e-05
 -8.000000e+00 4.000000e+00 6.000000e+00 1.632879e-05
 -8.000000e+00 4.000000e+00 1.000000e+01 2.198973e-05
 -8.000000e+00 4.000000e+00 1.400000e+01 9.665698e-06
 -8.000000e+00 4.000000e+00 1.800000e+01 8.969761e-06
 -8.000000e+00 8.000000e+00 2.000000e+00 5.313716e-05
 -8.000000e+00 8.000000e+00 6.000000e+00 1.857184e-05
 -8.000000e+00 8.000000e+00 1.000000e+01 2.441162e-06
 -8.000000e+00 8.000000e+00 1.400000e+01 8.627288e-05
 -8.000000e+00 8.000000e+00 1.800000e+01 8.557896e-06
 -4.000000e+00 -8.000000e+00 2.000000e+00 4.831182e-06
 -4.000000e+00 -8.000000e+00 6.000000e+00 3.167700e-05
 -4.000000e+00 -8.000000e+00 1.000000e+01 6.792349e-05
 -4.000000e+00 -8.000000e+00 1.400000e+01 1.560784e-05
 -4.000000e+00 -8.000000e+00 1.800000e+01 2.218135e-05
 -4.000000e+00 -4.000000e+00 2.000000e+00 6.052417e-05
 -4.000000e+00 -4.000000e+00 6.000000e+00 1.950083e-04
 -4.000000e+00 -4.000000e+00 1.000000e+01 1.176781e-04
 -4.000000e+00 -4.000000e+00 1.400000e+01 2.584858e-05
 -4.000000e+00 -4.000000e+00 1.800000e+01 1.015644e-04
 -4.000000e+00 0.000000e+00 2.000000e+00 5.867351e-04
 -4.000000e+00 0.000000e+00 6.000000e+00 1.982378e-03
 -4.000000e+00 0.000000e+00 1.000000e+01 2.819192e-03
 -4.000000e+00 0.000000e+00 1.400000e+01 1.350071e-04
 -4.000000e+00 0.000000e+00 1.800000e+01 1.388678e-04
 -4.000000e+00 4.000000e+00 2.000000e+00 9.599058e-05
 -4.000000e+00 4.000000e+00 6.000000e+00 2.342273e-04
 -4.000000e+00 4.000000e+00 1.000000e+01 2.375799e-04
 -4.000000e+00 4.000000e+00 1.400000e+01 7.922157e-05
 -4.000000e+00 4.000000e+00 1.800000e+01 1.109259e-04
 -4.000000e+00 8.000000e+00 2.000000e+00 1.187791e-05
 -4.000000e+00 8.000000e+00 6.000000e+00 1.753025e-06
 -4.000000e+00 8.000000e+00 1.000000e+01 7.961242e-06
 -4.000000e+00 8.000000e+00 1.400000e+01 6.097362e-06
 -4.000000e+00 8.000000e+00 1.800000e+01 6.013721e-05
 0.000000e+00 -8.000000e+00 2.000000e+00 2.420248e-05
 0.000000e+00 -8.000000e+00 6.000000e+00 2.908202e-05
 0.000000e+00 -8.000000e+00 1.000000e+01 6.253441e-05
 0.000000e+00 -8.000000e+00 1.400000e+01 2.733877e-05
 0.000000e+00 -8.000000e+00 1.800000e+01 4.373228e-05
 0.000000e+00 -4.000000e+00 2.000000e+00 2.297108e-04
 0.000000e+00 -4.000000e+00 6.000000e+00 1.345146e-03
 0.000000e+00 -4.000000e+00 1.000000e+01 2.358954e-03
 0.000000e+00 -4.000000e+00 1.400000e+01 7.135703e-05
 0.000000e+00 -4.000000e+00 1.800000e+01 1.385259e-04
 0.000000e+00 0.000000e+00 2.000000e+00 4.453752e-01
 0.000000e+00 0.000000e+00 6.000000e+00 5.408447e-01
 0.000000e+00 0.000000e+00 1.000000e+01 8.915037e-01
 0.000000e+00 0.000000e+00 1.400000e+01 7.023047e-04
 0.000000e+00 0.000000e+00 1.800000e+01 9.795241e-05
 0.000000e+00 4.000000e+00 2.000000e+00 6.175058e-04
 0.000000e+00 4.000000e+00 6.000000e+00 1.889341e-03
 0.000000e+00 4.000000e+00 1.000000e+01 1.968491e-03
