# SHIELD-HIT12A version 0.7.4+dev Wed, 18 Sep 2019 12:13:03 +0200
# Calculated Tue, 28 Apr 2020 09:37:20 +0200
# Page[0] is of type: >2<
# Columns are:
# Page Diff1[bin#] Diff2[bin#] Data
 0 0.000000e+00
 1 0.000000e+00
 2 0.000000e+00
 3 0.000000e+00
 4 0.000000e+00
 5 0.000000e+00
 6 0.000000e+00
 7 0.000000e+00
 8 0.000000e+00
 9 0.000000e+00
 10 0.000000e+00
 11 0.000000e+00
 12 0.000000e+00
 13 0.000000e+00
 14 0.000000e+00
 15 0.000000e+00
 16 0.000000e+00
 17 0.000000e+00
 18 6.207418e+00
 19 0.000000e+00
