# SHIELD-HIT12A version v1.0.1-23-gd578015e   Build: Mon, 29 May 2023 17:15:10 +0000  
# Calculated Mon, 29 May 2023 17:16:01 +0000
#
# page number 0
# PDG, X[cm], Y[cm], Z[cm], vx, vy, vz, e_kin[MeV]
        2112  2.841246e-02  5.381327e-03  4.000000e+00  8.368599e-03 -1.511224e-03  9.999638e-01  2.208316e+02
        2112 -1.675302e-02  3.298280e-02  4.000000e+00 -3.855503e-04  3.905925e-03  9.999923e-01  2.207820e+02
        2112 -3.045586e-02 -1.539290e-03  4.000000e+00 -1.776894e-02 -4.833715e-03  9.998304e-01  2.297206e+02
        2112 -2.335381e-01  4.678439e-01  4.000000e+00 -2.551115e-01  6.091456e-01  7.509059e-01  1.189856e+02
        2112  2.300549e-01 -5.736083e-01  4.000000e+00  3.075713e-01 -6.495784e-01  6.953041e-01  1.040741e+02
        2112 -2.776524e-02 -9.169231e-03  4.000000e+00 -4.524289e-03  3.196001e-03  9.999847e-01  2.276295e+02
        2112 -1.469861e-03  2.121616e-03  4.000000e+00  2.275228e-04  1.701866e-03  9.999985e-01  2.317886e+02
        2112  3.332980e-02  5.258630e-03  4.000000e+00  2.190687e-02  8.884414e-03  9.997205e-01  2.323348e+02
        2112  2.918224e-03 -1.425467e-02  4.000000e+00  1.358549e-02 -8.526566e-03  9.998714e-01  2.263766e+02
        2112  9.329618e-03 -1.655540e-02  4.000000e+00 -4.557773e-03  3.901814e-03  9.999820e-01  2.313062e+02
#
# page number 1
# PDG, X[cm], Y[cm], Z[cm], vx, vy, vz, e_kin[MeV]
        2112  2.841246e-02  5.381327e-03  4.000000e+00  8.368599e-03 -1.511224e-03  9.999638e-01  2.208316e+02
        2112 -1.675302e-02  3.298280e-02  4.000000e+00 -3.855503e-04  3.905925e-03  9.999923e-01  2.207820e+02
        2112 -3.045586e-02 -1.539290e-03  4.000000e+00 -1.776894e-02 -4.833715e-03  9.998304e-01  2.297206e+02
        2112 -2.335381e-01  4.678439e-01  4.000000e+00 -2.551115e-01  6.091456e-01  7.509059e-01  1.189856e+02
        2112  2.300549e-01 -5.736083e-01  4.000000e+00  3.075713e-01 -6.495784e-01  6.953041e-01  1.040741e+02
        2112 -2.776524e-02 -9.169231e-03  4.000000e+00 -4.524289e-03  3.196001e-03  9.999847e-01  2.276295e+02
        2112 -1.469861e-03  2.121616e-03  4.000000e+00  2.275228e-04  1.701866e-03  9.999985e-01  2.317886e+02
        2112  3.332980e-02  5.258630e-03  4.000000e+00  2.190687e-02  8.884414e-03  9.997205e-01  2.323348e+02
        2112  2.918224e-03 -1.425467e-02  4.000000e+00  1.358549e-02 -8.526566e-03  9.998714e-01  2.263766e+02
        2112  9.329618e-03 -1.655540e-02  4.000000e+00 -4.557773e-03  3.901814e-03  9.999820e-01  2.313062e+02
#
# page number 2
# PDG, X[cm], Y[cm], Z[cm], vx, vy, vz, e_kin[MeV]
        2112  2.841246e-02  5.381327e-03  4.000000e+00  8.368599e-03 -1.511224e-03  9.999638e-01  2.208316e+02
        2112 -1.675302e-02  3.298280e-02  4.000000e+00 -3.855503e-04  3.905925e-03  9.999923e-01  2.207820e+02
        2112 -3.045586e-02 -1.539290e-03  4.000000e+00 -1.776894e-02 -4.833715e-03  9.998304e-01  2.297206e+02
        2112 -2.335381e-01  4.678439e-01  4.000000e+00 -2.551115e-01  6.091456e-01  7.509059e-01  1.189856e+02
        2112  2.300549e-01 -5.736083e-01  4.000000e+00  3.075713e-01 -6.495784e-01  6.953041e-01  1.040741e+02
        2112 -2.776524e-02 -9.169231e-03  4.000000e+00 -4.524289e-03  3.196001e-03  9.999847e-01  2.276295e+02
        2112 -1.469861e-03  2.121616e-03  4.000000e+00  2.275228e-04  1.701866e-03  9.999985e-01  2.317886e+02
        2112  3.332980e-02  5.258630e-03  4.000000e+00  2.190687e-02  8.884414e-03  9.997205e-01  2.323348e+02
        2112  2.918224e-03 -1.425467e-02  4.000000e+00  1.358549e-02 -8.526566e-03  9.998714e-01  2.263766e+02
        2112  9.329618e-03 -1.655540e-02  4.000000e+00 -4.557773e-03  3.901814e-03  9.999820e-01  2.313062e+02
        2112 -9.268428e-03 -1.954411e-02  4.000000e+00 -4.680074e-03 -1.187382e-02  9.999186e-01  2.277570e+02
        2112  1.965110e-02 -5.948447e-03  4.000000e+00  1.106364e-02  8.704689e-03  9.999009e-01  2.247637e+02
        2112  1.249279e-03 -8.354966e-03  4.000000e+00  3.168900e-04 -2.084149e-03  9.999978e-01  2.317792e+02
        2112 -8.117830e-04 -2.216383e-02  4.000000e+00  8.660310e-03 -1.356193e-02  9.998705e-01  2.202979e+02
        2112  2.396174e-02  3.235753e-02  4.000000e+00  1.230455e-02  1.321893e-02  9.998369e-01  2.296215e+02
        2112 -5.528736e-03  3.517167e-02  4.000000e+00 -3.652636e-03  7.500709e-03  9.999652e-01  2.327510e+02
        2112 -8.303504e-03 -1.772297e-03  4.000000e+00  1.740654e-03  8.801444e-03  9.999598e-01  2.321822e+02
        2112  2.045972e-02  1.503564e-02  4.000000e+00  5.402263e-03  4.238019e-03  9.999764e-01  2.255024e+02
